"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description","treatment"
"LOC115103260",110.651783311825,0.492533645876836,0.150209320864028,3.27925459138242,0.00104081691725537,0.0218733277782802,"MARVEL domain-containing protein 2-like","gonad"
"LOC115108013",190.103638599458,0.492335375920848,0.169886616315925,2.89876379781659,0.00374637007595272,0.0463341067198986,"peptidyl-prolyl cis-trans isomerase FKBP1B, transcript variant X1","gonad"
"LOCNA.4136",44.1524368066379,0.491997141618984,0.16557005525864,2.97302829934421,0.0029487726240503,0.0401690568198446,NA,"gonad"
"LOCNA.2551",613.060927899569,0.491670802696597,0.157584717643579,3.12032104032449,0.00180654031878826,0.0301647627303842,NA,"gonad"
"LOCNA.4692",114.081287344241,0.490801647418146,0.161272319628499,3.04416967394733,0.00233323505667433,0.0349067014590248,NA,"gonad"
"LOC115129527",72.0355151340398,0.490054642613108,0.154459356557406,3.17346616798062,0.001506304559269,0.0267309061197361,"AP-1 complex-associated regulatory protein-like, transcript variant X3","gonad"
"LOC115146245",152.973995773056,0.489501139914719,0.158811815170296,3.08316430774938,0.0020481203800224,0.0324206746092995,"protein max-like, transcript variant X4","gonad"
"LOC115103209",1221.77140668235,0.488292991031512,0.156405779351727,3.12223406724816,0.00179484176484044,0.0301021512996047,"actin-related protein 2/3 complex subunit 5-like","gonad"
"LOC115143313",87.2682781501327,0.48797799582938,0.215095833095315,-4.55772725243037,5.17101275154189e-06,0.00184741748019709,"interferon-induced GTP-binding protein Mx1","gonad"
"LOCNA.2958",51.4493835813772,0.487893849007817,0.164751421692475,2.96119865927585,0.00306444206553758,0.0409493369872647,NA,"gonad"
"LOC115110677",133.763088762722,0.487509714893783,0.123514914083093,3.94749743217258,7.8972364825617e-05,0.00551786615488214,"UNC93-like protein MFSD11","gonad"
"LOC115135666",59.7110705878341,0.487193686634504,0.153799621668862,3.16856464934357,0.00153193674233838,0.0270337578901931,"FUN14 domain-containing protein 1A-like","gonad"
"LOCNA.3471",302.754237533168,0.487174112135666,0.165914697943765,2.93691313804387,0.00331496940470945,0.0432293014312489,NA,"gonad"
"LOC115122468",188.067461429958,0.486806330152025,0.133340412578769,3.65087671904812,0.000261346670817112,0.00999669187129081,"muscleblind-like protein 3, transcript variant X1","gonad"
"LOC115102380",1029.54807341676,0.486092844218047,0.153528061414291,3.16642865569433,0.00154323196733309,0.0271521554288716,"peptidyl-prolyl cis-trans isomerase FKBP1A-like","gonad"
"LOC115131613",4593.12712100703,0.486080214396569,0.151662770140125,3.20515827349747,0.0013498823062696,0.0252944883706549,"BOLA class I histocompatibility antigen, alpha chain BL3-7-like, transcript variant X2","gonad"
"LOC115106408",24.0432606279222,0.485905567366926,0.16864566210185,2.88338718952825,0.00393423534903266,0.0475783593165445,"rho GTPase-activating protein 22-like, transcript variant X1","gonad"
"LOC115126483",18.6705226937956,0.485888532504057,0.166589208587816,2.91137450190343,0.00359842430085285,0.0453784603015215,"transcription factor 7-like 2, transcript variant X1","gonad"
"LOC115113653",395.597415590791,0.485642550304988,0.141373455937189,3.43525051436163,0.000592006287651083,0.0155689431342684,"disintegrin and metalloproteinase domain-containing protein 10-like, transcript variant X1","gonad"
"LOC115101971",96.0368109259668,0.48562984395091,0.108332958930856,4.48240775340163,7.38055495402077e-06,0.00212252718023916,"ETS domain-containing protein Elk-3-like, transcript variant X2","gonad"
"LOC115141857",147.394200520972,0.484544018925688,0.15163211707172,3.19614820217255,0.0013927555356909,0.0256037146294245,"vacuolar protein sorting-associated protein 26B-like","gonad"
"LOC115110565",132.763211909037,0.483932137433426,0.161440160370345,2.99832842195213,0.00271464962960093,0.0384169586969309,"transmembrane protein 205-like","gonad"
"LOC115120482",46.6664341984897,0.483624480654509,0.162207919162461,2.98205021622669,0.0028632503024891,0.0394869952495493,"cleavage stimulation factor subunit 3-like","gonad"
"LOC115112404",142.482011629431,0.48358147365295,0.146682003061018,3.29768362881615,0.000974859074052575,0.0212041699576746,"toll-interacting protein-like","gonad"
"LOC115105320",12.6580881985852,0.483421720785478,0.16746421642372,2.88106679093488,0.00396331644478189,0.0477899204770773,"tripartite motif-containing protein 16-like","gonad"
"LOC115102897",23.1150440118192,0.483310990060092,0.168854926149324,2.86272315605338,0.00420017373552896,0.0492752724177453,"zinc finger protein 263-like, transcript variant X1","gonad"
"LOC115134268",50.5795463673371,0.482938205771328,0.147767282314435,3.26945395984016,0.00107755271511689,0.0223722156367744,"aminopeptidase N-like","gonad"
"LOC115111930",820.151706543362,0.482056051728466,0.166314902472391,2.89887471890592,0.00374504502469142,0.0463341067198986,"histone H2A.V","gonad"
"LOC115137038",102.617184087446,0.481731160589213,0.165364357705204,2.91343143296992,0.00357480333216122,0.0452681266553294,"phospholipase D3-like, transcript variant X2","gonad"
"LOC115130875",56.6246863632041,0.481643826997233,0.161263866629109,2.98619792958586,0.00282469750997733,0.0392411205806462,"multidrug resistance-associated protein 5-like","gonad"
"LOC115101940",398.677729793049,0.48134254837917,0.163298057812495,2.9482315051664,0.00319597628340865,0.0421126032890347,"transmembrane emp24 domain-containing protein 4-like, transcript variant X1","gonad"
"LOCNA.1295",672.817894690584,0.480946805887782,0.159106188114088,3.02319473587549,0.00250121233676896,0.0367368666119425,NA,"gonad"
"LOC115101354",71.1844935408339,0.480808696567914,0.153149757379451,3.14012582411863,0.00168875285390966,0.0289542920247315,"fermitin family homolog 3-like, transcript variant X2","gonad"
"LOC115132466",99.9502255381696,0.48053166907983,0.166800149653045,2.88218194869463,0.0039493161178181,0.0476915182977588,"fat storage-inducing transmembrane protein 2-like","gonad"
"LOC115108220",237.979122785712,0.480486452477368,0.163485637691687,2.93935803164566,0.00328892905947229,0.0430211094998319,"myeloid-derived growth factor-like","gonad"
"LOC115135777",123.717411197848,0.479972672676937,0.158834882660002,3.0231036303761,0.00250196548842232,0.0367368666119425,"diablo homolog, mitochondrial-like","gonad"
"LOC115105495",742.238709191845,0.47983596085822,0.165625507855167,2.89748068840146,0.00376172896701414,0.046463364638234,"membrane-associated progesterone receptor component 1-like","gonad"
"LOC115103125",92.6070982675694,0.478023923634428,0.12423172189516,3.8482159348592,0.00011898115700262,0.00681488737766327,"deubiquitinating protein VCIP135-like","gonad"
"LOC115105370",105.990084410744,0.476629974906275,0.165799897655504,2.87522605430666,0.00403738327438542,0.0482320834703394,"zinc finger protein ZPR1-like","gonad"
"LOCNA.2570",1454.65927844656,0.475004988676126,0.151844254947161,3.12845040462705,0.00175730665020867,0.0297360155689911,NA,"gonad"
"LOCNA.2215",85.8826386422678,0.474470815859608,0.146332435054236,3.243293128604,0.0011815658035665,0.0234045024256732,NA,"gonad"
"LOC115125274",241.718890403228,0.474384457439824,0.150368739569231,3.15539850978187,0.00160279018182451,0.0278429652227956,"ER membrane protein complex subunit 3-like","gonad"
"LOC115140025",169.733319004957,0.473937644240475,0.15705566667362,3.01835605199448,0.00254150110074953,0.0370179410328402,"ubiquitin-like protein 4A-B, transcript variant X3","gonad"
"LOC115143250",77.6570024837749,0.473878625253871,0.161726993254116,2.93152619455046,0.00337300919161707,0.0436554538915032,"aflatoxin B1 aldehyde reductase member 4-like","gonad"
"LOCNA.627",104.901165579781,0.473827335413429,0.136869727804339,3.46244488993426,0.000535291525637792,0.0146682272618692,NA,"gonad"
"LOC115131583",858.430312221205,0.472850589517606,0.163434265454858,2.89331949785471,0.00381193321408207,0.0468243331520943,"tumor necrosis factor receptor superfamily member 11B-like","gonad"
"LOC115114485",131.756467113628,0.472592960568356,0.134580049225212,3.51223626298791,0.000444352786908899,0.0132516658220194,"pre-B-cell leukemia transcription factor 1-like, transcript variant X1","gonad"
"LOC115117581",68.4863331338907,0.472522000227992,0.161102549834031,2.93452216308511,0.00334061695070663,0.0433844869421331,"TCF3 fusion partner homolog, transcript variant X1","gonad"
"LOC115107806",50.8792664926671,0.472351072734788,0.161461584082608,2.92678049588107,0.00342490510484984,0.0442062564146773,"epoxide hydrolase 1-like","gonad"
"LOC115132384",61.5633005259821,0.471384978453104,0.156829204406256,3.00742160866221,0.00263474068542145,0.0378058444051756,"partner of Y14 and mago A","gonad"
"LOC115134057",644.006160369947,0.470643636844077,0.151725595845945,3.10226069734281,0.00192048749723744,0.0313486472070611,"V-type proton ATPase subunit E 1-like","gonad"
"LOC115130449",535.054580825371,0.470013543411311,0.135536175838004,3.46799980833897,0.000524347662567052,0.0144100478820133,"zinc finger CCCH domain-containing protein 15-like","gonad"
"LOC115141644",906.158041217224,0.468624671233232,0.149684482795995,3.13099430183415,0.00174215540785137,0.029506004157125,"histone H3.3","gonad"
"LOC115103901",27.0767495002264,0.468493992507348,0.155013590787905,3.02057731184709,0.0025229328976034,0.0367837182703533,"SERTA domain-containing protein 2-like","gonad"
"LOC115113131",21.2370297231947,0.468294056027616,0.160919267232825,2.90813927523408,0.00363586369991019,0.0455625937510254,"heterogeneous nuclear ribonucleoprotein L-like, transcript variant X1","gonad"
"LOC115111637",503.304058600701,0.468208168147509,0.130397754163513,3.59075422995928,0.000329722439618345,0.0113103159314735,"MOB kinase activator 1A","gonad"
"LOC115112278",99.2504601930631,0.468073844067197,0.124986800452795,3.74418251981015,0.000180982059319898,0.00833453363369819,"transcription factor 12-like, transcript variant X6","gonad"
"LOC115103252",1556.95210648733,0.467852990137315,0.151728919050636,3.08365025067534,0.0020447782789025,0.0324206746092995,"calponin-2-like","gonad"
"LOC115141909",85.8271155626937,0.467480382902509,0.133259536999966,3.50780437989185,0.000451821154407061,0.0133466982194972,"Friend leukemia integration 1 transcription factor-like, transcript variant X2","gonad"
"LOC115101461",53.1523576365172,0.467436782111535,0.14479434740149,3.2283353833856,0.00124512899177032,0.0242556763983241,"phosphatidylinositol-binding clathrin assembly protein-like, transcript variant X1","gonad"
"LOC115105819",94.9012500354852,0.46737711611531,0.142422170689447,3.28218221527411,0.00103007018289956,0.0217902260179871,"transmembrane protein 120B, transcript variant X1","gonad"
"LOC115135087",386.674049249718,0.466610054544191,0.156016441418244,2.99119569280661,0.00277887349383495,0.0389186165723112,"survival of motor neuron-related-splicing factor 30-like","gonad"
"LOCNA.1277",166.359793590252,0.465436863435253,0.148424029849895,3.13612699348238,0.00171195055354419,0.0291771230705304,NA,"gonad"
"LOC115125583",21.1296078421369,0.465220134209672,0.144306560937387,3.22154616312455,0.00127500920758916,0.0246066293717679,"zinc finger protein 501-like","gonad"
"LOC115107437",123.018819719889,0.465032509999019,0.161650584704958,2.87772221230154,0.00400557689616112,0.0480643843655328,"membrane magnesium transporter 1-like","gonad"
"LOC115102162",541.757260952146,0.464775831892285,0.141998057719869,3.27336933887666,0.00106273512235292,0.0222106948584465,"charged multivesicular body protein 4b-like","gonad"
"LOC115126333",378.040028408186,0.464458287011587,0.154258771373747,3.01120180742332,0.0026021584623391,0.037469103029955,"transmembrane emp24 domain-containing protein 2, transcript variant X1","gonad"
"LOCNA.4469",38.2039249101299,0.464438200781603,0.150757978275931,3.08138215427319,0.00206042018451191,0.0324263221117856,NA,"gonad"
"LOC115105533",77.3175874339331,0.462813345357306,0.152244966069987,3.03968252984786,0.00236827645202682,0.0352819155146561,"cytospin-B-like, transcript variant X3","gonad"
"LOC115138107",228.511518673002,0.462389294471241,0.150825708228408,3.06545631416588,0.00217338125376134,0.0334201891417986,"nuclear factor 1 B-type-like, transcript variant X3","gonad"
"LOCNA.4048",91.2771325722268,0.462009987653381,0.125170625673885,3.69112198911346,0.000223267019684295,0.00929134289609257,NA,"gonad"
"LOC115132348",1942.60175292731,0.461186086154172,0.156000763752828,2.9565231095193,0.00311128915462511,0.0413892577696518,"peptidyl-prolyl cis-trans isomerase FKBP1A-like","gonad"
"LOC115128647",157.806537844071,0.461029244286621,0.122526220784172,3.76309808310779,0.000167821343166377,0.0080042748938422,"zinc finger and BTB domain-containing protein 10-like","gonad"
"LOC115101848",36.324414103006,0.460495702428812,0.149162437161859,3.08605907251324,0.00202828522019902,0.0322880439351974,"plexin A3-like","gonad"
"LOC115140758",275.544396443374,0.460468142181857,0.151554280179045,3.03862046306328,0.00237664064799082,0.0352954436625147,"tumor necrosis factor receptor superfamily member 1A-like, transcript variant X3","gonad"
"LOC115105469",203.605063461842,0.460059912459107,0.144362042613159,3.18712253030829,0.00143695885564828,0.0260870718424737,"derlin-2","gonad"
"LOC115105209",83.7655376133424,0.459708964852011,0.114346390651116,4.01954425402368,5.83108286043751e-05,0.00473869330310662,"RING finger protein 145-like","gonad"
"LOC115106384",52.7300241946681,0.458109361193945,0.153478851377121,2.98580052191061,0.00282837075566557,0.0392633432980407,"zinc finger protein 501-like","gonad"
"LOC115118002",43.9438070991265,0.457943370766474,0.154509796647854,2.96374063300371,0.00303924333405383,0.0407853100852652,"RNA-binding protein 12B-A-like","gonad"
"LOCNA.2744",80.7550571168327,0.45773331313322,0.145850501210887,3.1386753590597,0.00169713354936304,0.0289542920247315,NA,"gonad"
"LOC115146928",64.5338094283408,0.457208497984917,0.212930982707953,-3.12641610279665,0.00176950985666344,0.0297747289714534,"protein mono-ADP-ribosyltransferase PARP14-like","gonad"
"LOC115139988",66.4916876644219,0.45702390647838,0.13166454928743,3.47087454805679,0.000518766301322473,0.0142773835981701,"U5 small nuclear ribonucleoprotein 200 kDa helicase-like","gonad"
"LOC115109216",261.802984305667,0.456037801374985,0.158194882604108,2.88333237995666,0.00393492002586262,0.0475783593165445,"ras-related protein Rab-8A-like","gonad"
"LOC115141006",119.865183072072,0.456002344156828,0.154642287488255,2.94920661493596,0.00318590903972651,0.042027925717075,"protein DEK-like, transcript variant X2","gonad"
"LOC115132318",133.4382676159,0.455808695979333,0.144797703604898,3.14885400608086,0.00163912060404937,0.0282666198885928,"cell division control protein 42 homolog, transcript variant X3","gonad"
"LOC115128279",293.275602355455,0.455683861586682,0.127207914886936,3.58237447957559,0.000340485229760313,0.0114513105248873,"sialidase-1-like","gonad"
"LOCNA.1276",108.339996459367,0.45525479374905,0.143900840834028,3.16366018903371,0.00155798586539302,0.0273326649785624,NA,"gonad"
"LOC115144937",81.3936190599564,0.455086910432651,0.146843162270512,3.09951112751414,0.00193840296378706,0.0315323540543884,"AN1-type zinc finger protein 5-like","gonad"
"LOC115106138",53.3962247969041,0.454663358837801,0.129518538836109,3.50934112108986,0.000449218354545064,0.0133466981811409,"SCY1-like protein 2","gonad"
