"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","description","treatment"
"LOC115102138",143.181263161796,0.382712978692288,0.201268898110362,0.00194684392216817,0.0315642512239277,"prostaglandin E synthase 3-like","gonad"
"LOC115144421",440.004920306092,0.382638003976939,0.235753054460413,0.00358555243372986,0.0453523282115396,"mitochondrial pyruvate carrier 1-like","gonad"
"LOC115117362",44.6353383055691,0.38251149808934,0.204876899796588,0.00211499795099742,0.0328289567067846,"tyrosine-protein phosphatase non-receptor type 18-like, transcript variant X2","gonad"
"LOC115104137",65.0736915544693,0.382362343691734,0.227851704604195,0.00321435558633478,0.0422665437689229,"coiled-coil domain-containing protein 43-like","gonad"
"LOC115134268",50.5795463673371,0.38193064364251,0.178418369333042,0.00107755271511689,0.0223722156367744,"aminopeptidase N-like","gonad"
"LOC115111831",695.918832556874,0.381121369254411,0.223894880333009,0.00308796622363891,0.0411475302213953,"small integral membrane protein 15, transcript variant X1","gonad"
"LOC115143330",22.4522464443781,0.381064970318454,0.198141422595773,0.00187496224257511,0.0309353218824781,"scm-like with four MBT domains protein 1, transcript variant X1","gonad"
"LOC115129527",72.0355151340398,0.380510459249675,0.188867200620128,0.001506304559269,0.0267309061197361,"AP-1 complex-associated regulatory protein-like, transcript variant X3","gonad"
"LOC115107577",204.179746954913,0.380383598850269,0.208674555931562,0.00238429466997361,0.0353536566765468,"uncharacterized protein DDB_G0271670-like, transcript variant X1","gonad"
"LOC115141342",101.876960785865,0.380355196218473,0.193365807288506,0.00169672978352668,0.0289542920247315,"uncharacterized LOC115141342, transcript variant X1","gonad"
"LOC115141548",95.9151094586987,0.380113875505104,0.20440588231912,0.00219623658554558,0.033699951172857,"flavin reductase (NADPH)-like, transcript variant X2","gonad"
"LOC115124141",27.1212771831125,0.379991872766305,0.230055643277518,0.00346048217597561,0.0444835234230131,"rho-related GTP-binding protein RhoG-like","gonad"
"LOC115131613",4593.12712100703,0.379627384823125,0.18416156636664,0.0013498823062696,0.0252944883706549,"BOLA class I histocompatibility antigen, alpha chain BL3-7-like, transcript variant X2","gonad"
"LOCNA.3195",183.174048747024,0.379365106329115,0.214891656663314,0.00273504958380182,0.0386190632880593,NA,"gonad"
"LOC115122703",139.097348309099,0.37917562739442,0.240200218832525,0.00402198916365809,0.0480877155618515,"pyridoxal phosphate homeostasis protein-like, transcript variant X1","gonad"
"LOCNA.4525",321.161522416891,0.378890171834415,0.222164716706997,0.00312488455015236,0.0414489617344451,NA,"gonad"
"LOC115141755",300.597199536744,0.378605671696728,0.115179766514578,3.06899377951104e-05,0.00360309481019632,"tripartite motif-containing protein 3-like","gonad"
"LOC115135666",59.7110705878341,0.377958674527489,0.18738498621453,0.00153193674233838,0.0270337578901931,"FUN14 domain-containing protein 1A-like","gonad"
"LOC115141857",147.394200520972,0.377869284934178,0.183852860825091,0.0013927555356909,0.0256037146294245,"vacuolar protein sorting-associated protein 26B-like","gonad"
"LOCNA.2551",613.060927899569,0.377460278584396,0.193402500252517,0.00180654031878826,0.0301647627303842,NA,"gonad"
"LOC115111026",88.428837778894,0.377400615075697,0.219684551700607,0.00308174101292752,0.0411224567158439,"transmembrane protein 230-like","gonad"
"LOC115130168",106.378157462284,0.377379450598255,0.197104791843902,0.00197604359121185,0.0318437322549757,"gamma-glutamyl hydrolase-like, transcript variant X1","gonad"
"LOC115128279",293.275602355455,0.377171211204579,0.14696368307983,0.000340485229760313,0.0114513105248873,"sialidase-1-like","gonad"
"LOC115113789",277.118975205808,0.376866053052713,0.217834194800729,0.00301640676115788,0.0405363108747512,"signal peptidase complex catalytic subunit SEC11A-like","gonad"
"LOC115102380",1029.54807341676,0.376788681425156,0.186688350000026,0.00154323196733309,0.0271521554288716,"peptidyl-prolyl cis-trans isomerase FKBP1A-like","gonad"
"LOC115128415",67.0296881643906,0.375694672958812,0.209856056896023,0.0026708219661579,0.0380240706234585,"ectonucleotide pyrophosphatase/phosphodiesterase family member 2-like, transcript variant X2","gonad"
"LOC115135950",143.900406937276,0.375269938125728,0.207102534724114,0.00255309686535343,0.0371582545314891,"membrane-associated progesterone receptor component 1-like","gonad"
"LOC115103209",1221.77140668235,0.375055544143639,0.191045896228579,0.00179484176484044,0.0301021512996047,"actin-related protein 2/3 complex subunit 5-like","gonad"
"LOC115132376",15.9246808488947,0.374578116379737,0.231510029763108,0.0038744222329431,0.047178254006931,"solute carrier family 52, riboflavin transporter, member 3-A-like, transcript variant X1","gonad"
"LOC115119110",53.7353019868793,0.374466893393658,0.212703515513846,0.00288228211164439,0.0396627992616182,"mitochondrial inner membrane protease ATP23 homolog","gonad"
"LOC115106983",110.678559738431,0.374164854947747,0.215764715910491,0.00305985997146087,0.0409169834460534,"electron transfer flavoprotein regulatory factor 1, transcript variant X2","gonad"
"LOC115103322",1446.11169425595,0.373552005687339,0.223439256710895,0.00350683588098974,0.0448965094026645,"profilin-2-like, transcript variant X2","gonad"
"LOC115102094",1795.7619289095,0.373413662546619,0.202035508980969,0.00238928098449903,0.035399871237472,"phospholemman-like, transcript variant X2","gonad"
"LOCNA.2215",85.8826386422678,0.373394948921503,0.174852041263883,0.0011815658035665,0.0234045024256732,NA,"gonad"
"LOC115142908",373.982151745154,0.373120106960764,0.123214188071754,8.13503430134122e-05,0.00558185365029344,"synaptophysin-like protein 1","gonad"
"LOC115146245",152.973995773056,0.372921897324779,0.194623548059029,0.0020481203800224,0.0324206746092995,"protein max-like, transcript variant X4","gonad"
"LOC115139988",66.4916876644219,0.372799224122685,0.152892549792882,0.000518766301322473,0.0142773835981701,"U5 small nuclear ribonucleoprotein 200 kDa helicase-like","gonad"
"LOC115106138",53.3962247969041,0.372759802601714,0.149813942329457,0.000449218354545064,0.0133466981811409,"SCY1-like protein 2","gonad"
"LOC115101354",71.1844935408339,0.370914564131294,0.185137369605598,0.00168875285390966,0.0289542920247315,"fermitin family homolog 3-like, transcript variant X2","gonad"
"LOC115142205",54.8970645872301,0.370893375607889,0.399060615229845,0.00379796712076001,0.0467500504707433,"glutamine amidotransferase-like class 1 domain-containing protein 3A, mitochondrial, transcript variant X1","gonad"
"LOCNA.4230",74.4585263063367,0.370874851085232,0.204437089517899,0.00264032379898601,0.0378058444051756,NA,"gonad"
"LOCNA.4692",114.081287344241,0.370625057904439,0.198273382623573,0.00233323505667433,0.0349067014590248,NA,"gonad"
"LOC115112239",22.9234760724145,0.370426950684537,0.39374067354462,0.00415751447128352,0.0490177686885139,"glycine cleavage system H protein, mitochondrial-like","gonad"
"LOC115105819",94.9012500354852,0.370345520867107,0.168423681846181,0.00103007018289956,0.0217902260179871,"transmembrane protein 120B, transcript variant X1","gonad"
"LOC115102029",2452.08136173695,0.369480644020976,0.220022463044269,0.00357650475185492,0.0452681266553294,"60S ribosomal protein L32-like","gonad"
"LOC115139151",204.753865808168,0.368829153909845,0.224089403649092,0.00385007082018415,0.0470445663087166,"calmodulin","gonad"
"LOC115102162",541.757260952146,0.367688498423877,0.167366172587131,0.00106273512235292,0.0222106948584465,"charged multivesicular body protein 4b-like","gonad"
"LOC115125274",241.718890403228,0.367142995424842,0.180079123864217,0.00160279018182451,0.0278429652227956,"ER membrane protein complex subunit 3-like","gonad"
"LOC115146256",279.15431567147,0.367080903428979,0.220667862154426,0.00377220902665185,0.0465018085414406,"GTP cyclohydrolase 1 feedback regulatory protein","gonad"
"LOC115101461",53.1523576365172,0.366920405625218,0.171524618723401,0.00124512899177032,0.0242556763983241,"phosphatidylinositol-binding clathrin assembly protein-like, transcript variant X1","gonad"
"LOC115145288",972.627559059077,0.366692060840289,0.213088755331058,0.00335940779468384,0.0435518148274258,"cytochrome c oxidase subunit 6C-1-like","gonad"
"LOC115137482",412.769482414688,0.366509057372953,0.217389692232315,0.00362018350927961,0.0454556730034469,"signal peptidase complex subunit 3","gonad"
"LOC115144299",41.9868603791725,0.365723301665963,0.205005132527178,0.00295593052996333,0.0401949139255871,"rho GTPase-activating protein 27-like, transcript variant X2","gonad"
"LOCNA.2570",1454.65927844656,0.36558067585962,0.182107010850328,0.00175730665020867,0.0297360155689911,NA,"gonad"
"LOCNA.3897",26.1110985401794,0.365570253909457,0.225654940060567,0.00416999391915621,0.0490888803620408,NA,"gonad"
"LOCNA.4136",44.1524368066379,0.36536402018436,0.2045102401976,0.0029487726240503,0.0401690568198446,NA,"gonad"
"LOC115125583",21.1296078421369,0.364748995120854,0.170586605801695,0.00127500920758916,0.0246066293717679,"zinc finger protein 501-like","gonad"
"LOCNA.3181",77.2181227276282,0.363055375745003,0.224320451118088,0.00427632067813974,0.0497831168698084,NA,"gonad"
"LOC115113376",336.025027557,0.362549204211797,0.130320070142574,0.00020608537626362,0.00882856696731142,"transmembrane 9 superfamily member 3-like","gonad"
"LOC115110565",132.763211909037,0.361771099267452,0.196809152862568,0.00271464962960093,0.0384169586969309,"transmembrane protein 205-like","gonad"
"LOCNA.1295",672.817894690584,0.361688665358169,0.192961488674555,0.00250121233676896,0.0367368666119425,NA,"gonad"
"LOC115105589",600.201604453797,0.36132923756733,0.210233382423316,0.0035397534055389,0.0451136703057265,"non-histone chromosomal protein HMG-14-like","gonad"
"LOCNA.2958",51.4493835813772,0.361224888701284,0.202246382570611,0.00306444206553758,0.0409493369872647,NA,"gonad"
"LOC115143180",46.5867127495416,0.361165784586725,0.210187196913315,0.0035479591113349,0.0451482565679612,"integrin beta-7-like, transcript variant X2","gonad"
"LOC115135777",123.717411197848,0.361121600819194,0.192437048224079,0.00250196548842232,0.0367368666119425,"diablo homolog, mitochondrial-like","gonad"
"LOC115141644",906.158041217224,0.361053790585423,0.17797608297535,0.00174215540785137,0.029506004157125,"histone H3.3","gonad"
"LOC115113497",176.795879028116,0.360704671609873,0.134641687997995,0.000289826956779229,0.0105333855814493,"autophagy-related protein 13-like, transcript variant X2","gonad"
"LOC115134057",644.006160369947,0.360453126890154,0.181028362078594,0.00192048749723744,0.0313486472070611,"V-type proton ATPase subunit E 1-like","gonad"
"LOC115120482",46.6664341984897,0.360203838417791,0.197814999710262,0.0028632503024891,0.0394869952495493,"cleavage stimulation factor subunit 3-like","gonad"
"LOCNA.1277",166.359793590252,0.35909864791181,0.175727725536718,0.00171195055354419,0.0291771230705304,NA,"gonad"
"LOC115130875",56.6246863632041,0.359047477235213,0.196014671646773,0.00282469750997733,0.0392411205806462,"multidrug resistance-associated protein 5-like","gonad"
"LOCNA.3308",189.588051643235,0.358681336151024,0.15207192966041,0.000752990009636509,0.018209279479524,NA,"gonad"
"LOC115105469",203.605063461842,0.358582519999125,0.169508751946925,0.00143695885564828,0.0260870718424737,"derlin-2","gonad"
"LOCNA.3471",302.754237533168,0.358531537036622,0.203559000301185,0.00331496940470945,0.0432293014312489,NA,"gonad"
"LOC115108013",190.103638599458,0.358421793354919,0.210317530371206,0.00374637007595272,0.0463341067198986,"peptidyl-prolyl cis-trans isomerase FKBP1B, transcript variant X1","gonad"
"LOC115113182",135.489553140344,0.358201588086024,0.214296334293487,0.00401555749711894,0.0480877155618515,"ubiquitin-conjugating enzyme E2 D4-like","gonad"
"LOC115101039",56.9071688948424,0.357246203465913,0.149378881108016,0.000697972890962781,0.017412538458999,"centrin-3","gonad"
"LOC115103252",1556.95210648733,0.357033192084244,0.180421651912926,0.0020447782789025,0.0324206746092995,"calponin-2-like","gonad"
"LOC115140025",169.733319004957,0.356401517569906,0.188663285734702,0.00254150110074953,0.0370179410328402,"ubiquitin-like protein 4A-B, transcript variant X3","gonad"
"LOC115110749",267.682954275382,0.35566909227281,0.102823450323322,2.18082586291255e-05,0.00294956697958922,"signal transducing adapter molecule 2-like","gonad"
"LOC115101940",398.677729793049,0.355581060522741,0.198574823820792,0.00319597628340865,0.0421126032890347,"transmembrane emp24 domain-containing protein 4-like, transcript variant X1","gonad"
"LOC115126483",18.6705226937956,0.354941396710575,0.204167550553156,0.00359842430085285,0.0453784603015215,"transcription factor 7-like 2, transcript variant X1","gonad"
"LOCNA.4469",38.2039249101299,0.354604825183249,0.178585525298076,0.00206042018451191,0.0324263221117856,NA,"gonad"
"LOC115108220",237.979122785712,0.35419548868202,0.198597185207111,0.00328892905947229,0.0430211094998319,"myeloid-derived growth factor-like","gonad"
"LOC115132384",61.5633005259821,0.353898085615557,0.187857819275197,0.00263474068542145,0.0378058444051756,"partner of Y14 and mago A","gonad"
"LOCNA.2744",80.7550571168327,0.353675590832285,0.170950422593696,0.00169713354936304,0.0289542920247315,NA,"gonad"
"LOCNA.1276",108.339996459367,0.353482601150556,0.168011772168617,0.00155798586539302,0.0273326649785624,NA,"gonad"
"LOC115106408",24.0432606279222,0.353057132828764,0.207152951413155,0.00393423534903266,0.0475783593165445,"rho GTPase-activating protein 22-like, transcript variant X1","gonad"
"LOC115132318",133.4382676159,0.353002711435966,0.169256260787683,0.00163912060404937,0.0282666198885928,"cell division control protein 42 homolog, transcript variant X3","gonad"
"LOC115137038",102.617184087446,0.352719718525943,0.201406027130388,0.00357480333216122,0.0452681266553294,"phospholipase D3-like, transcript variant X2","gonad"
"LOC115103901",27.0767495002264,0.352678995521228,0.184861461761741,0.0025229328976034,0.0367837182703533,"SERTA domain-containing protein 2-like","gonad"
"LOC115101848",36.324414103006,0.351933942602218,0.17568480604423,0.00202828522019902,0.0322880439351974,"plexin A3-like","gonad"
"LOC115138107",228.511518673002,0.351761214294789,0.178096496296229,0.00217338125376134,0.0334201891417986,"nuclear factor 1 B-type-like, transcript variant X3","gonad"
"LOC115111930",820.151706543362,0.351576439684745,0.202702977725106,0.00374504502469142,0.0463341067198986,"histone H2A.V","gonad"
"LOC115144429",303.82694255905,0.350888266869225,0.152244424936899,0.000949190779721674,0.0208987528070115,"vacuolar protein sorting-associated protein 26A-like","gonad"
"LOC115105320",12.6580881985852,0.350625713241773,0.204842075450177,0.00396331644478189,0.0477899204770773,"tripartite motif-containing protein 16-like","gonad"
"LOC115105533",77.3175874339331,0.350189723619085,0.180005547483207,0.00236827645202682,0.0352819155146561,"cytospin-B-like, transcript variant X3","gonad"
"LOC115105495",742.238709191845,0.349982737956501,0.201204605475781,0.00376172896701414,0.046463364638234,"membrane-associated progesterone receptor component 1-like","gonad"
"LOC115102427",239.676587780315,0.349842316694244,0.154812939128954,0.0010827013896995,0.0223791196047076,"citrate synthase, mitochondrial-like","gonad"
"LOC115143250",77.6570024837749,0.3492280623663,0.194713930168706,0.00337300919161707,0.0436554538915032,"aflatoxin B1 aldehyde reductase member 4-like","gonad"
